[15-Jul-2018 18:51:17 UTC] PHP Parse error:  syntax error, unexpected '$get_status_row' (T_VARIABLE) in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 789
[15-Jul-2018 19:14:30 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:31 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:32 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:33 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:34 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:35 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:36 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:37 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:38 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:39 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:40 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:41 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:42 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:43 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:44 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:45 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:46 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:47 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:48 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:49 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:50 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:51 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:52 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:53 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:54 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:55 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:56 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:57 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:57 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:14:57 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 919
[15-Jul-2018 19:14:57 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-includes\option.php on line 920
[15-Jul-2018 19:14:58 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:58 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:14:58 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
[15-Jul-2018 19:14:59 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:00 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:01 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:02 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:03 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:04 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:05 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:06 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:07 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:08 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:09 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:10 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:11 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:12 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:13 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:14 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:15 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:16 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:17 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:18 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:19 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:20 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:21 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:22 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:23 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:24 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:25 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:26 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:27 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:28 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:29 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:30 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:31 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:32 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:33 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:34 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:35 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:36 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:37 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:38 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:39 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:40 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:41 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:42 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:43 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:44 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:45 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:46 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:47 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:48 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:49 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:50 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:51 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:52 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:53 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:54 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:55 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:56 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:57 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:57 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:57 UTC] PHP Warning:  strtotime() expects parameter 1 to be string, object given in E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php on line 781
[15-Jul-2018 19:15:57 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at E:\OSPanel\domains\wp\wp-content\plugins\TopChik\top-checker.php:781) in E:\OSPanel\domains\wp\wp-admin\includes\misc.php on line 1124
